0.029291669;2.1585734;-0.24730499;277.6954;-6.2022705;-2.6184716;
0.010064996;2.437885;-0.30676332;277.6954;-6.2022705;-2.6184716;
-0.0038216673;2.658095;-0.31317165;277.76917;-6.3299584;-5.093058;
0.020566665;2.6707335;-0.30338168;277.69586;-6.171861;-6.2636266;
0.06507333;2.8945053;-0.35892332;277.69586;-6.171861;-6.2636266;
0.06507333;2.8945053;-0.35892332;277.71085;-6.2405205;-7.3772216;
0.007396668;3.21049;-0.35233498;277.7557;-6.165527;-8.168155;
0.034455;3.1934001;-0.34931;277.7557;-6.165527;-8.168155;
-0.020016672;3.428922;-0.29038504;277.7598;-6.212932;-9.407102;
-0.089980006;3.6354218;-0.29733002;277.7598;-6.212932;-9.407102;
-0.18557666;3.9220335;-0.309435;277.7701;-6.243667;-9.941388;
-0.22563165;4.3782964;-0.3697833;277.73856;-6.222685;-10.988574;
-0.400625;5.163362;-0.43315497;277.2075;-6.4378333;-18.282038;
-0.43231162;5.273912;-0.46591005;277.2075;-6.4378333;-18.282038;
-0.39546168;5.3201966;-0.43012834;277.67657;-5.6124134;-31.897356;
-0.48678502;5.5204663;-0.36728832;277.67657;-5.6124134;-31.897356;
-0.47841835;5.3424478;-0.31406;277.34518;-5.5939584;-35.773174;
-0.56992;5.818649;-0.3211833;277.24945;-5.5441017;-36.519764;
-0.66213495;6.6110134;-0.32954833;277.1788;-5.2928405;-39.093334;
-0.61585;6.6551633;-0.31619832;277.1788;-5.2928405;-39.093334;
-0.5896817;6.6556983;-0.33560166;277.07297;-5.2723866;-40.70123;
-0.53591996;6.7249465;-0.292165;276.4702;-5.9655232;-47.23167;
-0.5706333;6.652492;-0.209565;279.16617;-2.889865;-53.08372;
-0.56315833;6.5366015;-0.16434833;278.96274;-2.8647318;-55.757008;
-0.58167;6.6888084;-0.18980502;252.61212;-28.69098;-60.693485;
-0.9019251;6.9738183;-0.022110006;252.61212;-28.69098;-60.693485;
-0.9795417;7.1637635;0.12600334;251.72984;-29.415682;-63.10879;
-0.93913347;7.0558815;0.20664667;251.52026;-29.562147;-64.04474;
-0.96120834;6.811462;0.40656003;251.52026;-29.562147;-64.04474;
-1.017105;7.0199237;0.51568496;251.13995;-28.834093;-70.87647;
-1.2148833;7.0006967;0.69352657;250.82271;-29.002188;-71.8449;
-1.1465266;6.9529862;0.7745266;250.82271;-29.002188;-71.8449;
-1.10754;6.8006015;0.82544;249.92212;-28.57123;-64.702995;
-0.9939633;6.686313;0.8439534;249.52765;-28.814249;-65.634315;
-0.7776684;6.5823503;0.7793317;223.75446;-53.899433;-66.32928;
-0.7456266;6.624008;0.85766;193.88397;-83.09407;-65.894875;
-0.5629784;6.333483;0.8955783;157.64134;-117.12161;-56.282536;
