1.0778396;4.5663023;0.113854565;1.9162962;20.779102;-31.740519;
2.8906963;9.366174;0.9949341;13.692367;17.12383;-27.97892;
4.386342;12.727301;1.0495242;24.705393;10.693689;-6.0917788;
2.140708;4.971309;0.46547666;14.266617;11.44047;20.401896;
0.8623858;1.3314701;0.0996145;5.1336727;16.259142;27.543245;
-1.1542522;-3.6239161;0.099163316;6.2979074;16.793678;27.332008;
-2.5252025;-8.248768;-0.17568749;16.67375;13.075516;19.020746;
-2.6245117;-9.392812;-0.2552018;24.41433;10.277072;-1.0790225;
-1.6310697;-5.9166303;-0.12811674;18.719023;12.462381;-21.13005;
-0.8219969;-2.8442981;0.06451085;8.319586;15.873967;-31.513035;
-0.31646118;-0.8940024;0.030749278;0.29580843;18.908243;-32.50422;
-0.0077682966;0.013708557;-0.016878607;-2.410248;19.788656;-31.854265;
0.0125970505;0.08103612;0.06289601;-2.4417152;20.040197;-31.919258;
0.0075945086;0.081611246;0.02821007;-2.2529202;20.464684;-31.886763;
-0.049805347;0.005453179;0.0064403233;-1.3315061;13.252696;-21.02223;
0.015841572;0.038474303;-0.0016503608;-1.086609;6.8582263;-10.466433;
